Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],01,23,1442704,-0.8385753630462403,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,11,3,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],01,23,161948,-0.8385753630462403,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],01,23,1960468,-0.8385753630462403,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],01,23,178742,-0.8385753630462403,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],01,23,1128706,-0.8385753630462403,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],01,23,81034,-0.8385753630462403,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],01,23,1425390,-0.8385753630462403,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],01,23,157326,-0.8385753630462403,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],01,23,1184421,-0.8385753630462403,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],01,23,142963,-0.8385753630462403,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5635485641719845,0.6442593062741203
