Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,3136079,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30P,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,37118,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35P,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-5228,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-11415,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,1306223,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29P,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,-264072,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-95053,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-34938,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,37118,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.3609242313348212
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,-4995,-0.7915524457566012,-1.1091161863808323,-0.4350773158028781,-1.1221116677123582,1.0098407314905111,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.3609242313348212
