Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,3136079,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30P,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,37118,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35P,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-5228,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-11415,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,1306223,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29P,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,-264072,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,23,-95053,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,23,-34938,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,23,37118,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.37388172945379033
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,23,-4995,-0.729557996325583,-1.0639452474406175,-0.3617153504988358,-1.1299724415740682,1.0873681906554027,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.37388172945379033
