Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,23,3136079,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,23,37118,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,35,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,23,-5228,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,23,-11415,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,23,1306223,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,23,-264072,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,34,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,23,-95053,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,23,-34938,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,23,37118,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.4149128896669835
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,28,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,23,-4995,-0.7309597233297558,-1.0388595936832812,-0.39341254886505916,-1.1062079431333987,0.9910638087225689,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.4149128896669835
