Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,18,23,1,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.9396590009830993,NA,NA,-1.0014174591350118,-0.4190994476889392
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,11,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,23,NA,-0.7293458829200421,-1.040450669874458,-0.3900115227891326,-1.1199766340523176,0.9916157057084823,-0.9396590009830993,NA,NA,0.47506218168125125,-0.4190994476889392
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,18,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.9396590009830993,NA,NA,-1.0014174591350118,-0.5318886816997633
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,11,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,25,NA,-0.4717594401427257,-0.5316588587820033,-0.3900115227891326,-1.1199766340523176,-0.25641779864785075,-0.9396590009830993,NA,NA,0.47506218168125125,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,18,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.9396590009830993,NA,NA,-1.0014174591350118,-0.5318886816997633
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,11,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,43,NA,1.8465185448531218,1.7579042911340428,1.8414115468829768,0.14711557481195706,0.10016320259681584,-0.9396590009830993,NA,NA,0.47506218168125125,-0.5318886816997633
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,11,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.9396590009830993,NA,NA,0.47506218168125125,-0.38300689280547545
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,18,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,31,NA,0.30099988818922346,0.23152885785667876,0.3537961671015706,-1.1199766340523176,0.10016320259681584,-0.9396590009830993,NA,NA,-1.0014174591350118,-0.38300689280547545
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,11,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[–F/+F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.9396590009830993,NA,NA,0.47506218168125125,-0.5318886816997633
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,18,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[–F/–F],Herencia,Producción,Herencia,Producción,33,NA,0.5585863309665399,-0.5316588587820033,1.5934756502527425,-1.1199766340523176,0.10016320259681584,-0.9396590009830993,NA,NA,-1.0014174591350118,-0.5318886816997633
