Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,18P,23,1,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,-0.9396344858790596,NA,NA,-1.001106294968283,-0.3785485253193325
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,-0.9396344858790596,NA,NA,0.4754937652816251,-0.3785485253193325
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,-0.9396344858790596,NA,NA,0.4754937652816251,-0.3319809339291495
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,-0.9396344858790596,NA,NA,-1.001106294968283,-0.3319809339291495
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,-0.9396344858790596,NA,NA,-1.001106294968283,3.55059199822735
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,-0.9396344858790596,NA,NA,0.4754937652816251,3.55059199822735
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,-0.9396344858790596,NA,NA,0.4754937652816251,2.386402213472777
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,-0.9396344858790596,NA,NA,-1.001106294968283,2.386402213472777
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,-0.9396344858790596,NA,NA,-1.001106294968283,-0.281920773184703
