Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.3745705638597457
