Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-95053,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-4995,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,1306223,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,1306223,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-264072,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-11415,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,37118,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-5228,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.3847898413227763
