Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-5228,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-34938,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,3136079,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,-4995,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,9386,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,9386,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,1306223,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,-264072,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-95053,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-11415,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28P,27,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,-4995,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,37118,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-34938,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-95053,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,-264072,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,1306223,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-11415,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-5228,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,37118,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.7026280738403876
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,3136079,-0.7068090529760465,-0.6855728847687008,-0.7135229293391264,NA,-0.350042283341696,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,3136079,0.35117747945225775,0.09103508797748326,0.5947827602792791,NA,-1.7191699312045927,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
