Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,14,NA,-0.7070952201107588,-0.6865489999227931,-0.7129940276698328,NA,-0.3456507255264152,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,14,NA,-0.7070952201107588,-0.6865489999227931,-0.7129940276698328,NA,-0.3456507255264152,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,25,NA,0.3525558311760924,0.0908207242675362,0.5978219380838522,NA,-1.7158505456041153,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,25,NA,0.3525558311760924,0.0908207242675362,0.5978219380838522,NA,-1.7158505456041153,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,14,NA,-0.7070952201107588,-1.0752338620179578,-0.3384751803116371,NA,-0.19340630107333742,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,14,NA,-0.7070952201107588,-1.0752338620179578,-0.3384751803116371,NA,-0.19340630107333742,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,30,NA,0.8342153999428429,0.6738480174102831,0.9723407854420478,NA,1.785771216816674,-0.9350590024310875,NA,NA,-1.0327352804600838,0.37607100229442475
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,30,NA,0.8342153999428429,0.6738480174102831,0.9723407854420478,NA,1.785771216816674,-0.9350590024310875,NA,NA,0.36842739055981244,0.37607100229442475
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,20,NA,-0.12910373759065816,-0.10352170678004613,-0.15121575663253922,NA,0.26332697228589597,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,20,NA,-0.12910373759065816,-0.10352170678004613,-0.15121575663253922,NA,0.26332697228589597,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,24,NA,0.25622391742274225,0.2851631553151185,0.2233030907256565,NA,1.024549094551285,-0.9350590024310875,NA,NA,-1.0327352804600838,2.0303664102925336
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,24,NA,0.25622391742274225,0.2851631553151185,0.2233030907256565,NA,1.024549094551285,-0.9350590024310875,NA,NA,0.36842739055981244,2.0303664102925336
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,7,NA,-1.3814186163842095,-1.4639187241131224,-1.2747722987071264,NA,-0.3456507255264152,-0.9350590024310875,NA,NA,0.36842739055981244,-0.4328754074846018
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,7,NA,-1.3814186163842095,-1.4639187241131224,-1.2747722987071264,NA,-0.3456507255264152,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.4328754074846018
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,12,NA,-0.8997590476174591,-0.6865489999227931,-1.0875128750280285,NA,-0.19340630107333742,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,12,NA,-0.8997590476174591,-0.6865489999227931,-1.0875128750280285,NA,-0.19340630107333742,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,22,NA,0.06356008991604206,0.0908207242675362,0.036043667046558626,NA,-0.49789514997949297,-0.9350590024310875,NA,NA,0.36842739055981244,-0.6998277227116805
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,22,NA,0.06356008991604206,0.0908207242675362,0.036043667046558626,NA,-0.49789514997949297,-0.9350590024310875,NA,NA,-1.0327352804600838,-0.6998277227116805
