Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-5228,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-34938,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,3136079,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,-4995,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,9386,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,9386,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,1306223,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,-264072,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-95053,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-11415,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28P,27,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,-4995,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,37118,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-34938,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-95053,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,-264072,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,1306223,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,14,-11415,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,14,-5228,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,14,37118,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,14,3136079,-0.7091335229005049,-0.6858581268709033,-0.7179760813027247,NA,-0.3611615627349449,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,3136079,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,25,37118,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,25,-5228,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,25,-11415,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,1306223,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,25,-264072,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,25,-95053,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,25,-34938,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,37118,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,25,-4995,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,25,-11415,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,25,-95053,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,-264072,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,25,1306223,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,25,9386,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,25,9386,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,25,-264072,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,25,3136079,0.34589833116243074,0.08798837811830654,0.5879788968850344,NA,-1.7341981934772774,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
