Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,-4995,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30C,4,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,3136079,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-95053,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,9386,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,37118,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,-264072,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,9386,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-5228,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-11415,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-11415,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
