Matrix Verb,Matrix Token Frequency,Subordinate Verb,Subordinate Token Frequency
conseguir,129144,atar,15876
desear,148807,bailar,29935
esperar,1409514,dejar,696519
necesitar,593469,enviar,766523
ordenar,65158,prestar,73724
pedir,432187,quedar,947469
permitir,935997,robar,28182
querer,1263949,tomar,506707
sugerir,88224,tratar,590952
valorar,113028,viajar,78141
