Regulares,Tokens,Irregulares,Tokens 
amar (to love),"80,242",creer (to believe),"537,246"
doler (to hurt),"69,627",estar (to be),"10,180,830"
faltar (to lack),"182,742",excluir (to exclude),"53,412"
gustar (to please),"541,858",haber (there is/there are),"7,679,109"
vivir (to live),"599,425",tener (to have),"8,031,798"
