Item,Mean_Frequency,Lemma
atar,1.526315789,15876
bailar,4.421052632,29935
dejar,5.947368421,696519
desear,4,148807
enviar,4.473684211,766523
esperar,5.736842105,1409514
necesitar,6.236842105,593469
ordenar,5.052631579,65158
pedir,5.5,432187
permitir,4.368421053,935997
prestar,4.5,73724
quedar,5.236842105,947469
querer,6.526315789,1263949
robar,2.921052632,28182
sugerir,3.105263158,88224
tomar,6.078947368,506707
tratar,5.657894737,590952
viajar,4.105263158,78141
