SubVerb,Sub_SRLF
#01: quedar,5.36170213
#02: enviar,4.65957447
#03: dejar,6.06382979
#04: tratar,5.63829787
#05: tomar,6.25531915
#06: viajar,4.34042553
#07: prestar,4.65957447
#08: bailar,4.53191489
#09: robar,3.08510638
#10: atar,1.61702128
