HS,L2
45,35
38,26
40,36
40,49
40,39
49,44
39,35
41,36
30,34
43,45
34,33
42,43
42,41
28,29
37,42
31,40
45,39
44,25
30,29
42,27
42,29
32,46
42,29
48,46
42,35
43,49
35,38
39,48
25,35
41,38
43,33
43,40
37,41
39,37
29,31
44,28
35,
34,
34,
49,
44,
38,
43,
43,
