Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.642852780976294,1.5128895467063177,1.7587297037387966,-0.8985137340770022,-0.1607675315322229,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.6705717402351561
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.642852780976294,1.5128895467063177,1.7587297037387966,-0.8985137340770022,-0.1607675315322229,-0.9368373287971442,NA,NA,0.3654930420795648,-0.6705717402351561
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.6850251019898587,-0.7934463014355313,-0.5692072664024493,1.7736580526488632,-0.3709824899552717,-0.9368373287971442,NA,NA,-1.0348551735066842,1.9335842581109397
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.6850251019898587,-0.7934463014355313,-0.5692072664024493,1.7736580526488632,-0.3709824899552717,-0.9368373287971442,NA,NA,0.3654930420795648,1.9335842581109397
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.568631207841551,-0.33217913180716147,-0.802000963416574,0.4375721592859305,0.049447426890825937,-0.9368373287971442,NA,NA,0.3654930420795648,1.1895396871549124
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.568631207841551,-0.33217913180716147,-0.802000963416574,0.4375721592859305,0.049447426890825937,-0.9368373287971442,NA,NA,-1.0348551735066842,1.1895396871549124
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.4698773437369236,-0.9368373287971442,NA,NA,0.3654930420795648,-0.6705717402351561
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.4698773437369236,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.6705717402351561
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.060883310234756,1.051622377077948,1.0603486126964228,1.7736580526488632,0.25966238531387476,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.6705717402351561
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.060883310234756,1.051622377077948,1.0603486126964228,1.7736580526488632,0.25966238531387476,-0.9368373287971442,NA,NA,0.3654930420795648,-0.6705717402351561
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,-2.052702157339662,-0.9368373287971442,NA,NA,0.3654930420795648,-0.5466883191709775
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,-2.052702157339662,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.5466883191709775
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.23047078739553586,0.8903072605830212,-0.9368373287971442,NA,NA,0.3654930420795648,-0.6705717402351561
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.23047078739553586,0.8903072605830212,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.6705717402351561
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.6800923021599724,-0.9368373287971442,NA,NA,-1.0348551735066842,1.0630521100923878
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.6800923021599724,-0.9368373287971442,NA,NA,0.3654930420795648,1.0630521100923878
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-1.8489640434729349,-1.7159806406922709,-1.965969448487197,-0.23047078739553586,0.25966238531387476,-0.9368373287971442,NA,NA,-1.0348551735066842,-0.5775661688656526
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-1.8489640434729349,-1.7159806406922709,-1.965969448487197,-0.23047078739553586,0.25966238531387476,-0.9368373287971442,NA,NA,0.3654930420795648,-0.5775661688656526
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.0817518317695503,-2.1772478103206407,-1.965969448487197,-0.23047078739553586,-1.8424871989166134,-0.9368373287971442,NA,NA,-1.0348551735066842,0.445495116198885
