Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,3136079,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,37118,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-5228,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,-11415,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,1306223,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-264072,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-95053,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-34938,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,37118,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-4995,1.6397075667782945,1.5129187277983827,1.7522429284528178,-0.9013257974795497,-0.15259782559498752,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
