Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.639312599274846,1.5125543007841116,1.7518208537921234,-0.9011086890101879,-0.15256106831983185,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.639312599274846,1.5125543007841116,1.7518208537921234,-0.9011086890101879,-0.15256106831983185,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.664586188895208,-0.7738649910988479,-0.5485499643187458,1.7764714154772283,-0.3613288460206536,-0.9387763571727884,NA,NA,-1.0033673603696973,1.9369073590240937
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.664586188895208,-0.7738649910988479,-0.5485499643187458,1.7764714154772283,-0.3613288460206536,-0.9387763571727884,NA,NA,0.47013513043399097,1.9369073590240937
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.5493912494867054,-0.316581132722256,-0.7785870461298328,0.4376813632335202,0.05620670938098991,-0.9387763571727884,NA,NA,0.47013513043399097,1.1922569330257877
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.5493912494867054,-0.316581132722256,-0.7785870461298328,0.4376813632335202,0.05620670938098991,-0.9387763571727884,NA,NA,-1.0033673603696973,1.1922569330257877
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,-0.23171366288833387,0.4737422647826334,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,-0.23171366288833387,0.4737422647826334,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.0633379022323326,1.0552704424075197,1.0617096083588626,1.7764714154772283,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.0633379022323326,1.0552704424075197,1.0617096083588626,1.7764714154772283,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.7177530840068245,0.8266285132192237,0.6016354447366888,-0.9011086890101879,-2.0314710676272276,-0.9387763571727884,NA,NA,0.47013513043399097,-0.5453848360412593
