Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,43,NA,1.644951430423792,1.5117419906858816,1.7642912572833487,-0.8948337814539268,-0.16895881700277088,-0.9337555001760309,NA,NA,-1.066418522539672,-0.6709711549565366
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,43,NA,1.644951430423792,1.5117419906858816,1.7642912572833487,-0.8948337814539268,-0.16895881700277088,-0.9337555001760309,NA,NA,-1.071339889032126,-0.6709711549565366
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.8127160962585306,-0.5899972378960469,1.768707492351276,-0.3804133364638149,-0.9337555001760309,NA,NA,-1.066418522539672,1.9279152271655602
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.8127160962585306,-0.5899972378960469,1.768707492351276,-0.3804133364638149,-0.9337555001760309,NA,NA,-1.071339889032126,1.9279152271655602
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,24,NA,-0.5878688211824175,-0.3478244788696481,-0.8254260874139865,0.43693685544867455,0.04249570245827317,-0.9337555001760309,NA,NA,-1.071339889032126,1.185376260844961
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,24,NA,-0.5878688211824175,-0.3478244788696481,-0.8254260874139865,0.43693685544867455,0.04249570245827317,-0.9337555001760309,NA,NA,-1.066418522539672,1.185376260844961
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.46540474138036125,-0.9337555001760309,NA,NA,-1.071339889032126,-0.6709711549565366
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.46540474138036125,-0.9337555001760309,NA,NA,-1.066418522539672,-0.6709711549565366
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.0573671536853158,1.0468503732969991,1.05800470872953,1.768707492351276,0.2539502219193172,-0.9337555001760309,NA,NA,-1.066418522539672,-0.6709711549565366
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.0573671536853158,1.0468503732969991,1.05800470872953,1.768707492351276,0.2539502219193172,-0.9337555001760309,NA,NA,-1.071339889032126,-0.6709711549565366
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,-2.0720494921521673,-0.9337555001760309,NA,NA,-1.071339889032126,-0.5473384170641569
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,-2.0720494921521673,-0.9337555001760309,NA,NA,-1.066418522539672,-0.5473384170641569
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.2289484630026261,0.8883137803024493,-0.9337555001760309,NA,NA,-1.071339889032126,-0.6709711549565366
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.2289484630026261,0.8883137803024493,-0.9337555001760309,NA,NA,-1.066418522539672,-0.6709711549565366
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.6768592608414052,-0.9337555001760309,NA,NA,-1.066418522539672,1.0591446365704593
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.6768592608414052,-0.9337555001760309,NA,NA,-1.071339889032126,1.0591446365704593
