Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.9323312863724736,-0.16883086969951203,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.9323312863724736,-0.16883086969951203,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.8373394261491129,-0.6460858797578363,1.819824086335657,-0.38596883795466524,-0.9341965255749866,NA,NA,-1.068578959480631,1.9147468916893757
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.8373394261491129,-0.6460858797578363,1.819824086335657,-0.38596883795466524,-0.9341965255749866,NA,NA,-1.0734983001412717,1.9147468916893757
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,24,NA,-0.6307608232833141,-0.37731961795608165,-0.8773877433879548,0.44374639998159165,0.048307098555641165,-0.9341965255749866,NA,NA,-1.0734983001412717,1.170136300814407
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,24,NA,-0.6307608232833141,-0.37731961795608165,-0.8773877433879548,0.44374639998159165,0.048307098555641165,-0.9341965255749866,NA,NA,-1.068578959480631,1.170136300814407
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.4825830350659476,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,0.9944004376989217,1.0027398066230122,0.9730271656529929,1.819824086335657,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,0.9944004376989217,1.0027398066230122,0.9730271656529929,1.819824086335657,0.2654450668107944,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,-2.123072583995891,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.5674125129923332
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,-2.123072583995891,-0.9341965255749866,NA,NA,-1.068578959480631,-0.5674125129923332
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.24429244319544097,0.916858971576254,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.24429244319544097,0.916858971576254,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.068578959480631,1.0435525003656623
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.0734983001412717,1.0435525003656623
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,13,NA,-1.9076732426264993,-1.7573790425351754,-2.033897061538547,-0.24429244319544097,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,-0.5983138525136444
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,11,NA,-2.139839137052533,-2.2173988507282067,-2.033897061538547,-0.24429244319544097,-1.9059346157407375,-0.9341965255749866,NA,NA,-1.068578959480631,0.4255257099394379
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,11,NA,-2.139839137052533,-2.2173988507282067,-2.033897061538547,-0.24429244319544097,-1.9059346157407375,-0.9341965255749866,NA,NA,-1.0734983001412717,0.4255257099394379
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,39,NA,1.1104833849119387,1.0027398066230122,1.2043290292831113,-0.24429244319544097,0.2654450668107944,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.31908488093553106
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,39,NA,1.1104833849119387,1.0027398066230122,1.2043290292831113,-0.24429244319544097,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,-0.31908488093553106
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,0.44374639998159165,1.5682728763417135,-0.9341965255749866,NA,NA,-1.068578959480631,0.9839836530956646
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.2979027544208207,0.3127100943334653,0.2791215747626375,0.44374639998159165,1.5682728763417135,-0.9341965255749866,NA,NA,-1.0734983001412717,0.9839836530956646
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
