Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.04619828834594509
