Verb,Tokens
atar,"15,876"
bailar,"29,935"
dejar,"696,519"
enviar,"766,523"
prestar,"73,724"
quedar,"947,469"
robar,"28,182"
tomar,"506,707"
tratar,"590,952"
viajar,"78,141"
